id	pays	Annee	critere	valeur	balec	balec2
2	Africa	2015	Population mid-year estimates (millions)	1,194.37		
2	Africa	2015	Population mid-year estimates for males (millions)	596.26		
2	Africa	2015	Population mid-year estimates for females (millions)	598.11		
2	Africa	2015	Sex ratio (males per 100 females)	99.7		
2	Africa	2015	Population aged 0 to 14 years old (percentage)	41.0		
2	Africa	2015	Population aged 60+ years old (percentage)	5.4		
2	Africa	2015	Population density	40.3		
2	Africa	2015	Surface area (thousand km2)	30,311		
